abdomen_total,abdomen_thorax,abdomen_head,thorax_total,thorax_abdomen,thorax_head,head_total,head_abdomen,head_thorax,abdomen_red_min_val,abdomen_red_max_val,abdomen_red_std,abdomen_red_mean_val,abdomen_red_mean_num,abdomen_red_max_num,abdomen_green_min_val,abdomen_green_max_val,abdomen_green_std,abdomen_green_mean_val,abdomen_green_mean_num,abdomen_green_max_num,abdomen_blue_min_val,abdomen_blue_max_val,abdomen_blue_std,abdomen_blue_mean_val,abdomen_blue_mean_num,abdomen_blue_max_num,thorax_red_min_val,thorax_red_max_val,thorax_red_std,thorax_red_mean_val,thorax_red_mean_num,thorax_red_max_num,thorax_green_min_val,thorax_green_max_val,thorax_green_std,thorax_green_mean_val,thorax_green_mean_num,thorax_green_max_num,thorax_blue_min_val,thorax_blue_max_val,thorax_blue_std,thorax_blue_mean_val,thorax_blue_mean_num,thorax_blue_max_num,head_red_min_val,head_red_max_val,head_red_std,head_red_mean_val,head_red_mean_num,head_red_max_num,head_green_min_val,head_green_max_val,head_green_std,head_green_mean_val,head_green_mean_num,head_green_max_num,head_blue_min_val,head_blue_max_val,head_blue_std,head_blue_mean_val,head_blue_mean_num,head_blue_max_num,abdomen,thorax,head,img_id
0.5505657960970773,2.054213242335164,3.0348188235792177,0.2680178399936765,0.4868043781390642,1.4773630901772077,0.181416363909246,0.3295089618630398,0.6768816729271688,0.0,38950.0,8673.293,3360.2676,38.25717100078802,146.0,0.0,24577.0,6187.168,3360.2676,46.625,171.0,0.0,17422.0,4664.721,3360.2676,59.25,221.0,0.0,34435.0,6868.886,3271.586,66.0,255.0,0.0,24618.0,5719.928,3271.586,67.5,255.0,0.0,18808.0,5005.9126,3271.586,67.25,255.0,0.0,32976.0,5922.6895,2214.4766,39.50370370370371,147.0,0.0,25486.0,4943.291,2214.4766,44.0,161.0,0.0,17452.0,3869.274,2214.4766,54.5,202.0,860228.5,837526.0,566906.0,CAS001_CAS0000008_stacked_01_H
0.4366064481953771,1.392277661083679,1.7478097362847935,0.3135915057744621,0.7182475363582652,1.255360037109542,0.2498020460301607,0.5721446558168485,0.7965842232022082,0.0,16065.0,4367.9146,2472.6797,64.74007936507937,255.0,0.0,14850.0,2585.4324,2472.6797,68.25,255.0,0.0,77073.0,5240.6504,2472.6797,68.5,255.0,0.0,20650.0,3778.1804,1775.9961,67.0,255.0,0.0,19996.0,3744.293,1775.9961,67.5,255.0,0.0,16343.0,3459.4045,1775.9961,68.0,255.0,0.0,3928.0,1210.6652,1414.7305,66.2479674796748,255.0,0.0,10325.0,964.8502,1414.7305,68.0,255.0,0.0,47806.0,3043.6582,1414.7305,68.75,255.0,633006.0,454655.0,362171.0,CAS001_CAS0000036_stacked_01_H
0.3098006431339765,1.2255107443051194,0.7082674937653247,0.2527930861264195,0.8159863180693802,0.577936584445795,0.4374062707396041,1.4118959415795764,1.730293646246564,0.0,3527.0,1068.0353,660.08594,65.74675324675324,255.0,0.0,3388.0,1044.7142,660.08594,66.53508771929825,255.0,0.0,3342.0,1020.3224,660.08594,64.06511627906977,238.0,0.0,3389.0,924.5397,538.6211,65.8,254.0,0.0,3289.0,957.514,538.6211,67.5,255.0,0.0,3252.0,953.06226,538.6211,67.83262711864407,255.0,0.0,2725.5,553.5736,465.98633,62.375,231.0,0.0,1552.0,405.57367,465.98633,70.5,255.0,0.0,1840.0,304.0075,465.98633,71.625,255.0,168982.0,137887.0,119292.5,CAS002_CAS0000146_stacked_02_H
0.2406635777764564,0.5721944615116931,0.7104692848317906,0.4205975310223068,1.74765760115552,1.2416570460238052,0.3387388912012368,1.4075203831461314,0.8053753677010326,0.0,2918.0,866.07385,411.0703,42.130434782608695,166.0,0.0,1859.0,571.12317,411.0703,56.35416666666666,208.0,0.0,1313.0,378.84933,411.0703,72.50232558139535,253.0,0.0,6454.0,1493.169,718.41016,58.86778846153846,255.0,0.0,6012.0,1415.4065,718.41016,62.97511312217195,255.0,0.0,5233.0,1333.606,718.41016,66.7875,255.0,0.0,2040.0,596.8228,578.58984,66.25,255.0,0.0,3404.0,480.38803,578.58984,68.0,255.0,0.0,7244.0,537.6092,578.58984,68.25,255.0,105234.0,183913.0,148119.0,CAS002_CAS0000099_stacked_02_H
0.416077954260799,1.2053262541621503,1.7429349101318692,0.3451994452323818,0.8296508904098524,1.4460275001173213,0.2387226005068192,0.5737448909806625,0.6915497802903932,0.0,3809.0,1186.6351,725.39453,62.34047619047619,250.0,0.0,3641.0,1102.4117,725.39453,68.02212389380531,255.0,0.0,3155.0,982.6912,725.39453,70.25,255.0,0.0,5103.0,1078.4658,601.8242,66.25,253.0,0.0,3371.0,804.40857,601.8242,69.0,255.0,0.0,2210.0,593.5028,601.8242,70.0,255.0,0.0,1812.0,453.69772,416.1914,69.5,255.0,0.0,5485.0,420.80292,416.1914,71.25,255.0,0.0,11849.0,756.34973,416.1914,74.24766355140187,255.0,185701.0,154067.0,106545.0,CAS001_CAS0000095_stacked_02_H
0.4905492069478977,1.550842374009671,2.539872045239436,0.3163114544514236,0.6448108568342252,1.6377370697401368,0.1931393386006787,0.393720621428285,0.6105986232324045,0.0,15191.0,4511.1206,3312.4297,66.24793388429752,253.0,0.0,11284.0,3445.934,3312.4297,68.75,255.0,0.0,9077.0,2662.2385,3312.4297,68.75,255.0,0.0,6655.0,2228.3171,2135.8906,67.25,255.0,0.0,5792.0,1800.2307,2135.8906,68.5,255.0,0.0,5656.0,1584.8655,2135.8906,69.0,255.0,0.0,10062.0,1332.6537,1304.1719,67.75,255.0,0.0,20677.0,1535.787,1304.1719,68.75,255.0,0.0,42283.0,2718.815,1304.1719,69.5,255.0,847982.0,546788.0,333868.0,CAS001_CAS0000073_stacked_02_H
0.3833280933362802,1.004744556814334,1.630115497898534,0.381517959700791,0.9952778477055132,1.6224178442598538,0.2351539469629288,0.6134534646711547,0.616364029487237,0.0,7692.0,1406.919,962.0547,67.25,255.0,0.0,7283.0,1341.2468,962.0547,67.75,255.0,0.0,6222.0,1286.4375,962.0547,67.75,255.0,0.0,9234.0,1867.6644,957.5117,63.75221238938053,241.0,0.0,8589.0,1802.6873,957.5117,67.75,255.0,0.0,8822.0,1792.3292,957.5117,67.75,255.0,0.0,2570.0,608.86804,590.1758,67.75,255.0,0.0,3596.0,520.4722,590.1758,68.5,255.0,0.0,14270.0,975.9301,590.1758,68.25,255.0,246286.0,245123.0,151085.0,CAS001_CAS0000017_stacked_01_H
0.4938339600436305,3.192630437430048,1.404986180689715,0.1546793372179803,0.313221345094036,0.4400716613541648,0.3514867027383891,0.7117507728859617,2.272357181380082,0.0,22398.0,5127.8115,2150.5234,42.622699386503065,176.0,0.0,17572.0,3769.7515,2150.5234,54.03825136612022,207.0,0.0,10969.0,2399.5537,2150.5234,68.25,255.0,0.0,4703.0,1217.2638,673.58984,65.75,255.0,0.0,3046.0,782.168,673.58984,68.0,255.0,0.0,2065.0,473.7616,673.58984,69.0,255.0,0.0,7180.0,2284.6338,1530.6367,63.02,241.0,0.0,5899.0,1706.0948,1530.6367,68.5,255.0,0.0,6306.0,1236.7983,1530.6367,70.0,255.0,550534.0,172439.0,391843.0,CAS001_CAS0000029_stacked_01_H
0.2103925646382494,0.5037430352198534,0.5656490698329025,0.4176585082638925,1.9851391087989143,1.1228920903810231,0.371948927097858,1.767880570006786,0.8905575242414229,0.0,1935.0,417.73495,172.69531,48.30645161290322,213.0,0.0,2184.0,453.9084,172.69531,51.078947368421055,219.0,0.0,2017.0,436.26154,172.69531,55.24679487179487,218.0,0.0,1658.0,446.3459,342.82422,67.75,255.0,0.0,2299.0,431.1402,342.82422,69.25,255.0,0.0,3664.0,435.41348,342.82422,70.75,255.0,0.0,1234.0,289.92477,305.3047,68.0,255.0,0.0,5820.0,417.90344,305.3047,70.49781659388647,255.0,0.0,8198.0,540.65643,305.3047,72.25,255.0,44210.0,87763.0,78158.0,CAS002_CAS0000103_stacked_01_H
0.2891007187620842,0.6894078557366491,0.9915893851514228,0.4193464236829344,1.45052016985138,1.438320403372667,0.2915528575549813,1.0084819532908704,0.6952553809673666,0.0,1986.0,559.71857,367.96875,63.581545064377686,248.0,0.0,1741.0,517.8777,367.96875,68.07446808510639,255.0,0.0,1599.0,489.22433,367.96875,68.32974137931035,255.0,0.0,3731.0,884.43524,533.7461,67.25,255.0,0.0,3237.0,823.5738,533.7461,68.5,255.0,0.0,2621.0,776.0593,533.7461,68.75,255.0,0.0,3043.0,574.38605,371.08984,68.25,255.0,0.0,2802.0,481.29102,371.08984,69.0,255.0,0.0,6178.0,537.59875,371.08984,69.25,255.0,94200.0,136639.0,94999.0,CAS001_CAS0000058_stacked_03_H
0.4082908126906303,1.190289540931157,1.641758682611852,0.3430180629590567,0.8401317205708667,1.3792935467848546,0.2486911243503131,0.6091029154230593,0.7250088295787426,0.0,3606.0,923.921,671.40234,58.01231527093596,220.0,0.0,3143.0,851.2582,671.40234,68.25,255.0,0.0,2424.0,747.22864,671.40234,69.0,255.0,0.0,3617.0,955.45514,564.0664,67.25,255.0,0.0,3390.0,894.369,564.0664,67.75,255.0,0.0,2967.0,806.8541,564.0664,68.25,255.0,0.0,1502.0,507.0993,408.95312,67.5,255.0,0.0,1480.0,456.72205,408.95312,68.25,255.0,0.0,3137.0,424.35498,408.95312,68.5,255.0,171879.0,144401.0,104692.0,CAS001_CAS0000094_stacked_01_H
0.4504033312187553,1.418840942243858,1.94012160157421,0.3174445547831844,0.7048006370738974,1.3673989407903333,0.2321521139980603,0.5154316096416856,0.7313154706862776,0.0,20774.0,6013.918,3943.8125,67.0,255.0,0.0,17193.0,4874.817,3943.8125,68.25,255.0,0.0,13381.0,3905.8945,3943.8125,68.25,255.0,0.0,13241.0,3983.7231,2779.6016,67.25,255.0,0.0,12518.0,3612.778,2779.6016,68.25,255.0,0.0,11502.0,3343.3733,2779.6016,68.5,255.0,0.0,3466.5,807.7024,1016.3828,67.5,255.0,0.0,2692.0,570.0001,1016.3828,68.25,255.0,0.0,20710.0,1324.1622,1016.3828,68.75,255.0,1009616.0,711578.0,260194.0,CAS001_CAS0000072_stacked_01_H
0.2495007597513034,0.5536034303102242,0.8321844758943361,0.4506849959572866,1.8063471887080385,1.5032140885182064,0.2998142442914099,1.201656638602054,0.6652412371851505,0.0,12578.0,2752.385,1118.6055,51.6524064171123,204.0,0.0,10125.0,2377.317,1118.6055,60.5990099009901,233.0,0.0,7934.0,2049.1877,1118.6055,65.54523809523809,246.0,0.0,15689.0,3496.3105,2020.5898,66.25,255.0,0.0,12097.0,2726.312,2020.5898,68.0,255.0,0.0,7871.0,2100.0818,2020.5898,68.25,255.0,0.0,6075.0,1781.2671,1344.1797,67.25,255.0,0.0,5065.0,1406.6465,1344.1797,68.0,255.0,0.0,11816.0,1287.1304,1344.1797,69.25,255.0,286363.0,517271.0,344110.0,CAS001_CAS0000028_stacked_02_H
0.2397875909169543,0.5811208632962386,0.6898715687653506,0.4126294649908613,1.7208124215809284,1.187139564826937,0.3475829440921843,1.4495451693851944,0.8423609402200166,0.0,1684.0,447.5227,249.0625,55.53367875647668,213.0,0.0,1734.0,459.75793,249.0625,63.89861751152074,247.0,0.0,1896.0,489.0017,249.0625,68.09318181818182,255.0,0.0,2108.0,561.12024,428.58984,66.75,255.0,0.0,1731.0,522.518,428.58984,68.75,255.0,0.0,2287.0,484.96884,428.58984,70.25,255.0,0.0,3929.0,356.80157,361.02734,69.0,255.0,0.0,10043.0,640.7844,361.02734,70.25,255.0,0.0,14009.0,889.39703,361.02734,71.0,255.0,63760.0,109719.0,92423.0,CAS002_CAS0000102_stacked_02_H
0.499536773446006,1.6535894224768235,2.518196580981394,0.3020923856042671,0.6047450391295762,1.5228668899015585,0.1983708409497268,0.3971095853089749,0.6566562098310788,0.0,12934.0,2851.1929,1562.8164,67.5,255.0,0.0,12068.0,2706.43,1562.8164,68.0,255.0,0.0,11462.0,2667.594,1562.8164,68.0,255.0,0.0,4847.0,1345.3557,945.10547,63.21615720524017,248.0,0.0,3910.0,1357.1837,945.10547,66.58227848101266,255.0,0.0,4108.0,1388.7234,945.10547,67.30982905982906,255.0,0.0,3979.0,909.9984,620.6094,67.5,255.0,0.0,3857.0,741.6203,620.6094,67.75,255.0,0.0,7475.0,800.7126,620.6094,67.5,255.0,400081.0,241947.0,158876.0,CAS001_CAS0000016_stacked_02_H
0.4201401943603632,1.2767702392594673,1.6752337635938612,0.329064839891668,0.7832262761544353,1.3120871023477996,0.2507949657479688,0.5969316173849736,0.7621445239501534,0.0,2779.0,746.92773,515.08203,54.75842696629213,200.0,0.0,2362.0,636.5807,515.08203,69.117903930131,255.0,0.0,2133.0,581.04065,515.08203,70.75,255.0,0.0,1871.0,449.58362,403.42578,67.75,255.0,0.0,1554.0,390.2678,403.42578,69.5,255.0,0.0,3193.0,380.892,403.42578,70.75,255.0,0.0,4442.0,341.2696,307.46875,68.75,255.0,0.0,13337.0,834.9837,307.46875,69.7478448275862,255.0,0.0,18354.0,1153.5546,307.46875,70.74780701754386,255.0,131861.0,103277.0,78712.0,CAS002_CAS0000129_stacked_01_H
0.4633306785815526,1.7585239020570078,1.6959874636916463,0.2634770434678643,0.5686587477316996,0.964438107271553,0.273192277950583,0.5896269998501673,1.036873172534683,0.0,28127.0,5018.0293,1877.0938,64.117903930131,255.0,0.0,23365.0,4684.8145,1877.0938,65.46521739130435,255.0,0.0,22643.0,4606.674,1877.0938,64.5,255.0,0.0,13145.0,2775.4932,1067.4258,66.60699588477367,255.0,0.0,11753.0,2583.03,1067.4258,66.11587982832619,255.0,0.0,10633.0,2427.49,1067.4258,66.40598290598291,255.0,0.0,12572.0,2338.2778,1106.7852,52.78260869565217,201.0,0.0,9649.0,1893.4612,1106.7852,62.032558139534885,237.0,0.0,8210.0,1591.6259,1106.7852,68.0,255.0,480536.0,273261.0,283337.0,CAS001_CAS0000003_stacked_01_H
0.3295966185794358,1.2501623813823803,0.8102968507737014,0.2636430462856999,0.7998960894137922,0.6481532821981949,0.4067603351348642,1.23411561953519,1.5428449218193052,0.0,1443.0,448.55783,308.2578,46.26190476190476,177.0,0.0,885.0,243.21709,308.2578,66.25211864406779,251.0,0.0,1063.0,135.87752,308.2578,67.74791666666667,255.0,0.0,820.0,254.05064,246.57422,57.50717703349282,220.0,0.0,686.0,209.03708,246.57422,67.25,255.0,0.0,1019.0,190.31247,246.57422,67.75,255.0,0.0,2359.0,246.86925,380.42578,66.25,255.0,0.0,5922.0,500.46762,380.42578,67.75,255.0,0.0,8374.0,772.17487,380.42578,69.0,255.0,78914.0,63123.0,97389.0,CAS002_CAS0000117_stacked_01_H
0.3963149528049674,1.1437972171129884,1.5409155020771867,0.3464905726954728,0.8742808471977741,1.347192910616226,0.2571944744995598,0.6489648515132588,0.7422841911650092,0.0,17424.0,3663.0674,1719.8242,67.26875,255.0,0.0,17193.0,3582.2952,1719.8242,68.0,255.0,0.0,16203.0,3522.59,1719.8242,67.75,255.0,0.0,11137.0,2634.4485,1503.6094,67.0,255.0,0.0,10202.0,2569.8496,1503.6094,68.0,255.0,0.0,8800.0,2487.4062,1503.6094,68.25,255.0,0.0,4025.0,1097.9265,1116.1055,66.75,255.0,0.0,8546.0,940.2625,1116.1055,68.24789915966386,255.0,0.0,16998.0,1131.981,1116.1055,68.25,255.0,440275.0,384924.0,285723.0,CAS001_CAS0000067_stacked_02_H
0.4035390836910931,1.11627333620472,1.7175143050401271,0.361505619280586,0.8958379346405925,1.53861446774282,0.2349552970283208,0.5822367808323067,0.6499353938007753,0.0,10441.0,2523.3674,1467.9648,67.0,252.0,0.0,10660.0,2482.014,1467.9648,67.00210970464136,253.0,0.0,10634.0,2500.1052,1467.9648,67.75,255.0,0.0,6630.0,1973.7621,1315.0586,67.25,255.0,0.0,6990.0,1956.843,1315.0586,67.75,255.0,0.0,7405.0,1979.4473,1315.0586,67.75,255.0,0.0,4729.0,1066.1539,854.7031,66.0,255.0,0.0,3436.0,751.5949,854.7031,67.5,255.0,0.0,3796.0,791.8037,854.7031,67.5,255.0,375799.0,336655.0,218804.0,CAS001_CAS0000059_stacked_02_H
0.3871387195050392,1.196489064596859,1.3381958022668083,0.323562271449159,0.8357786373391859,1.1184354641115717,0.2892990090458017,0.7472747996265354,0.8941061260019586,0.0,7406.0,1486.5261,644.3047,49.38011695906432,224.0,0.0,6801.0,1470.9839,644.3047,49.84730538922156,210.0,0.0,5883.0,1419.5194,644.3047,49.32012195121951,192.0,0.0,3235.0,953.67065,538.4961,58.75,223.0,0.0,3042.0,932.1772,538.4961,66.6097046413502,255.0,0.0,2982.0,909.97064,538.4961,68.5,255.0,0.0,6348.0,967.36017,481.47266,56.25,211.0,0.0,4791.0,839.2997,481.47266,68.0,255.0,0.0,4376.0,797.16187,481.47266,68.0,255.0,164942.0,137855.0,123257.0,CAS001_CAS0000012_stacked_04_H
0.4771483053672,2.0099758780609847,1.6714971705097057,0.2373900655103896,0.4975184085117956,0.8316006121039583,0.2854616291224104,0.5982660441447594,1.2025003173939344,0.0,54177.0,12510.249,5256.676,56.43601895734597,229.0,0.0,35560.0,9558.031,5256.676,61.15727699530517,238.0,0.0,20782.0,6676.848,5256.676,67.75420168067227,255.0,0.0,16848.0,3817.3691,2615.293,65.75,255.0,0.0,14118.0,3187.4956,2615.293,68.0,255.0,0.0,14868.0,2705.5366,2615.293,68.0,255.0,0.0,17915.0,4399.241,3144.8906,64.0,244.0,0.0,11834.0,3220.626,3144.8906,68.0,255.0,0.0,9377.0,2268.1572,3144.8906,67.9979079497908,255.0,1345709.0,669515.0,805092.0,CAS001_CAS0000081_stacked_02_H
0.3757838044109867,1.1065831254735372,1.3202681428063583,0.3395893139525135,0.9036826759599036,1.193103448275862,0.2846268816364998,0.7574218960357574,0.838150289017341,0.0,2458.0,785.6954,507.76172,48.515060240963855,190.0,0.0,1671.0,491.96204,507.76172,58.25,217.0,0.0,1413.0,314.73126,507.76172,68.75,255.0,0.0,2131.0,553.8509,458.85547,66.25,252.0,0.0,1851.0,491.2422,458.85547,67.75,255.0,0.0,1526.0,454.8059,458.85547,68.25,255.0,0.0,1756.0,428.90314,384.58984,68.0,255.0,0.0,5334.0,454.88684,384.58984,68.25,255.0,0.0,8679.0,584.4945,384.58984,68.75,255.0,129987.0,117467.0,98455.0,CAS002_CAS0000116_stacked_02_H
0.2927671685848775,1.050123888053942,0.683333186491749,0.2787929804429311,0.9522685955208292,0.6507167337732708,0.4284398509721913,1.4634149486197603,1.5367669956808427,0.0,1553.0,491.76627,302.96484,42.50359712230216,155.0,0.0,845.0,288.5627,302.96484,69.75,254.0,0.0,658.0,176.31436,302.96484,71.25,255.0,0.0,776.0,201.30745,288.5039,69.5,255.0,0.0,2605.0,230.8778,288.5039,71.49777777777778,255.0,0.0,3228.0,260.13495,288.5039,74.5,255.0,0.0,1679.0,367.6443,443.36328,67.98744769874477,255.0,0.0,11111.0,732.5919,443.36328,72.25,255.0,0.0,20404.0,1302.0842,443.36328,73.75,255.0,77559.0,73857.0,113501.0,CAS002_CAS0000128_stacked_02_H
0.5043780158974608,1.75778890119244,2.4169568943864563,0.2869389012271629,0.5688965263813106,1.3749983816298152,0.2086830828753762,0.4137434152518676,0.7272735832711879,0.0,35285.0,8564.237,3646.121,39.76086956521739,151.0,0.0,25433.0,6791.018,3646.121,54.513661202185794,201.0,0.0,21786.0,5700.7476,3646.121,67.50425531914894,253.0,0.0,11525.0,2596.818,2074.2656,67.25,255.0,0.0,9564.0,2244.647,2074.2656,68.0,255.0,0.0,7525.0,2038.2644,2074.2656,68.75,255.0,0.0,8313.0,1950.3329,1508.5586,67.25,255.0,0.0,6567.0,1478.2932,1508.5586,68.25,255.0,0.0,16115.0,1446.755,1508.5586,68.75,255.0,933407.0,531012.0,386191.0,CAS001_CAS0000002_stacked_02_H
0.5959039821053794,,1.4746593772690386,,,,0.4040960178946206,0.6781227010212534,,0.0,10576.0,2047.5679,674.33984,49.63294797687861,203.0,0.0,9912.0,1969.2383,674.33984,51.41954022988506,209.0,0.0,6736.0,1637.7971,674.33984,48.88650306748466,198.0,,,,,,,,,,,,,,,,,,,0.0,2880.0,647.5451,457.28516,59.78504672897196,227.0,0.0,2669.0,567.3568,457.28516,68.0,255.0,0.0,7023.0,655.7403,457.28516,68.25,255.0,172631.0,,117065.0,CAS002_CAS0000153__stacedk_01_H
0.450826988064534,1.379171818997822,2.028097251195333,0.326882395546719,0.725072819952667,1.470518193062453,0.2222906163887469,0.4930730020025487,0.6800323890705717,0.0,8787.0,1957.3892,858.28125,65.66666666666667,252.0,0.0,7237.0,1732.2493,858.28125,68.0,255.0,0.0,5635.0,1489.9681,858.28125,68.25,255.0,0.0,3958.0,1014.728,622.3164,67.0,255.0,0.0,3172.0,899.4419,622.3164,68.0,255.0,0.0,2627.0,810.43176,622.3164,68.5,255.0,0.0,1865.0,527.91766,423.1953,67.5,255.0,0.0,1856.0,444.3586,423.1953,69.25,255.0,0.0,5940.0,513.75006,423.1953,69.75,255.0,219720.0,159313.0,108338.0,CAS001_CAS0000058_stacked_01_H
0.441252707618161,1.5930735058577026,1.5660293904065277,0.2769820136959673,0.6277174256699506,0.9830239374694676,0.2817652786858716,0.638557619752212,1.0172692259908065,0.0,12770.0,3173.8784,1853.2734,66.75206611570248,255.0,0.0,12195.0,3113.5842,1853.2734,67.75,255.0,0.0,12212.0,3068.0535,1853.2734,67.75,255.0,0.0,8540.0,2108.8853,1163.332,67.0,255.0,0.0,7631.0,1944.3469,1163.332,67.75,255.0,0.0,6790.0,1767.7026,1163.332,68.0,255.0,0.0,4231.0,1208.9434,1183.4219,67.75,255.0,0.0,3915.0,964.04205,1183.4219,68.25,255.0,0.0,23383.0,1671.9177,1183.4219,68.5,255.0,474438.0,297813.0,302956.0,CAS001_CAS0000066_stacked_01_H
0.5927488076071514,2.138015467170459,4.559302249810886,0.2772425254676106,0.4677234638173327,2.132492640871706,0.1300086669252379,0.2193318067565006,0.4689347952878405,0.0,47114.0,12715.932,6286.1914,55.91463414634146,238.0,0.0,35059.0,10170.56,6286.1914,64.06550218340611,254.0,0.0,28222.0,7896.825,6286.1914,67.75,255.0,0.0,13301.0,4441.9575,2940.1992,67.0,255.0,0.0,9337.0,3508.3762,2940.1992,68.25,255.0,0.0,8717.0,3029.7385,2940.1992,67.75,255.0,0.0,8883.0,1834.5343,1378.7617,67.25,255.0,0.0,7222.0,1508.4072,1378.7617,68.0,255.0,0.0,17265.0,1612.2146,1378.7617,68.25,255.0,1609265.0,752691.0,352963.0,CAS001_CAS0000080_stacked_01_H
0.4613782341910014,1.403158648828507,2.1990524208102675,0.3288140186971763,0.7126777865317632,1.567215811730377,0.2098077471118223,0.4547413197324045,0.6380742157622128,0.0,75741.0,14317.108,4521.75,31.12857142857143,119.0,0.0,47204.0,10931.322,4521.75,37.1858407079646,135.0,0.0,29351.0,8261.86,4521.75,41.50387596899225,148.0,0.0,47024.0,8395.811,3222.5508,48.39181286549707,202.0,0.0,43756.0,7592.9434,3222.5508,50.85511363636363,212.0,0.0,35625.0,6969.3267,3222.5508,51.24301675977654,206.0,0.0,26783.0,4589.4414,2056.2266,49.25,186.0,0.0,22033.0,3973.124,2056.2266,65.0,246.0,0.0,16819.0,3106.3408,2056.2266,67.25,255.0,1157568.0,824973.0,526394.0,CAS001_CAS0000008_stacked_03_H
0.4334132407797633,1.3577658000366593,1.7520412990271694,0.3192106037492336,0.7365040421352491,1.290385498721403,0.247376155471003,0.5707628013992909,0.7749622116730732,0.0,18507.0,4333.513,1996.5469,66.75,255.0,0.0,18091.0,4292.7036,1996.5469,67.5,255.0,0.0,17967.0,4308.4053,1996.5469,67.5,255.0,0.0,21668.0,3229.1943,1470.4648,67.0,255.0,0.0,19534.0,3122.409,1470.4648,67.5,255.0,0.0,18599.0,3098.458,1470.4648,67.0,255.0,0.0,7135.0,1524.9652,1139.5547,66.5,255.0,0.0,18859.0,1752.5931,1139.5547,67.5,255.0,0.0,29159.0,2168.5579,1139.5547,67.5,255.0,511116.0,376439.0,291726.0,CAS001_CAS0000047_stacked_01_H
0.5797960585371618,2.288265813091393,3.475453610674565,0.253377931541035,0.437012166278455,1.5188155112011703,0.1668260099218032,0.2877322249183771,0.6584078136054458,0.0,63916.0,14464.088,6746.6836,64.79025423728814,251.0,0.0,38059.0,10619.867,6746.6836,68.25,255.0,0.0,27445.0,7750.554,6746.6836,68.5,255.0,0.0,26715.0,5770.2544,2948.3828,66.75625,255.0,0.0,19048.0,4829.9707,2948.3828,68.25,255.0,0.0,14148.0,4166.331,2948.3828,68.25,255.0,0.0,9449.0,2416.6782,1941.2383,67.25,255.0,0.0,7049.0,1729.3816,1941.2383,68.25,255.0,0.0,17979.0,1456.8859,1941.2383,68.5,255.0,1727151.0,754786.0,496957.0,CAS001_CAS0000079_stacked_01_H
0.3432310982229378,0.8882302683911263,1.269591816452999,0.3864213036160555,1.1258341846549826,1.4293498675210004,0.2703475981610066,0.7876547304737771,0.6996187726482632,0.0,16334.0,4109.323,2944.2578,67.75,255.0,0.0,14938.0,3877.9277,2944.2578,68.5,255.0,0.0,13267.0,3646.2358,2944.2578,68.5,255.0,0.0,20071.0,4730.324,3314.746,67.0,255.0,0.0,17212.0,4493.5283,3314.746,67.5,255.0,0.0,13371.0,4234.4326,3314.746,67.75,255.0,0.0,9107.0,2533.038,2319.0586,66.75,255.0,0.0,7006.0,1993.0065,2319.0586,68.25,255.0,0.0,9297.0,1536.7542,2319.0586,69.25,255.0,753730.0,848575.0,593679.0,CAS001_CAS0000023_stacked_02_H
0.307799739176278,0.7677406951707167,1.05669983065199,0.4009162743520257,1.302523112673658,1.3763759525825572,0.2912839864716963,0.9463425383374902,0.7265456782528453,0.0,1274.0,402.48398,389.98828,67.9979079497908,255.0,0.0,1735.0,254.32092,389.98828,70.0,255.0,0.0,7284.0,471.00302,389.98828,70.5,255.0,0.0,2646.0,751.77423,507.96875,57.485,244.0,0.0,2358.0,689.3243,507.96875,65.92477876106194,255.0,0.0,2094.0,617.6808,507.96875,68.75,255.0,0.0,1891.0,413.62598,369.0625,68.0,255.0,0.0,7471.0,540.8032,369.0625,69.25,255.0,0.0,10922.0,717.0338,369.0625,69.9978354978355,255.0,99837.0,130040.0,94480.0,CAS002_CAS0000109_stacked_02_H
0.4365240330747301,1.5303605879194098,1.568913311651901,0.2852426000255293,0.6534407693807265,1.0251919214574816,0.2782333668997404,0.6373838456040029,0.975427116688876,0.0,5506.0,1294.1221,601.1328,55.421875,218.0,0.0,4436.0,1138.5718,601.1328,68.5,255.0,0.0,3735.0,973.6666,601.1328,69.0,255.0,0.0,2549.0,610.98914,392.8047,63.79094827586207,246.0,0.0,2197.0,582.9423,392.8047,68.35042735042735,255.0,0.0,2084.0,551.5772,392.8047,69.52813852813853,255.0,0.0,1583.0,481.44016,383.15234,67.25,255.0,0.0,1283.0,369.76617,383.15234,69.0,255.0,0.0,1426.0,266.97034,383.15234,70.25,255.0,153890.0,100558.0,98087.0,CAS002_CAS0000137_stacked_02_H
0.4991756016202049,1.5923521264736682,2.664526230703574,0.3134831758134117,0.628001798957962,1.6733272662525225,0.1873412225663834,0.3753012406021417,0.5976117285410263,0.0,38868.0,9278.5,5524.0312,63.99803921568628,255.0,0.0,17436.0,5503.079,5524.0312,68.0,255.0,0.0,61695.0,4719.272,5524.0312,68.5,255.0,0.0,21585.0,5078.4595,3469.1016,67.25,255.0,0.0,18395.0,4492.7603,3469.1016,67.75,255.0,0.0,16890.0,4046.6992,3469.1016,67.75,255.0,0.0,7347.0,2074.2014,2073.1758,66.75,255.0,0.0,24011.0,2129.589,2073.1758,67.75,255.0,0.0,44314.0,2926.6807,2073.1758,67.75,255.0,1414152.0,888090.0,530733.0,CAS001_CAS0000078_stacked_02_H
